dimensions	method	subset	var_expl	user.self	sys.self	elapsed	user.child	sys.child	dataset	n_genes	n_cells
2	pca	fetal	0.29219841186376294	0.07400000000000162	0	0.04700000000001125	0	0	bunis	500	4110
2	lemur	all	0.2292084214890013	0.7420000000000009	0.01900000000000001	0.7120000000000033	0	0	bunis	500	4110
2	lemur	adult	0.1844572413516524	0.7420000000000009	0.01900000000000001	0.7120000000000033	0	0	bunis	500	4110
2	lemur	fetal	0.29707798938840113	0.7420000000000009	0.01900000000000001	0.7120000000000033	0	0	bunis	500	4110
2	lemur_landmark	NA	NA	0.8989999999999974	0.02000000000000001	0.8769999999999953	0	0	bunis	500	4110
2	lemur_harmony	NA	NA	3.841000000000001	0.05300000000000005	3.734999999999999	0	0	bunis	500	4110
3	pca	all	0.2416392221634752	0.08600000000000207	0.001	0.04800000000000182	0	0	bunis	500	4110
3	pca	adult	0.21785068245266892	0.08600000000000207	0.001	0.04800000000000182	0	0	bunis	500	4110
3	pca	fetal	0.30971645975778517	0.08600000000000207	0.001	0.04800000000000182	0	0	bunis	500	4110
3	lemur	all	0.2633968733826699	0.6259999999999977	0.007	0.5609999999999928	0	0	bunis	500	4110
3	lemur	adult	0.23786673450177187	0.6259999999999977	0.007	0.5609999999999928	0	0	bunis	500	4110
3	lemur	fetal	0.3237638893814194	0.6259999999999977	0.007	0.5609999999999928	0	0	bunis	500	4110
3	lemur_landmark	NA	NA	0.7799999999999976	0.007	0.7199999999999989	0	0	bunis	500	4110
3	lemur_harmony	NA	NA	10.61	0.136	11.464	0	0	bunis	500	4110
5	pca	all	0.28182292727618186	0.08599999999999852	0.002	0.04900000000000659	0	0	bunis	500	4110
5	pca	adult	0.2641707018900845	0.08599999999999852	0.002	0.04900000000000659	0	0	bunis	500	4110
5	pca	fetal	0.34930238113649603	0.08599999999999852	0.002	0.04900000000000659	0	0	bunis	500	4110
5	lemur	all	0.30632733365620723	0.6450000000000031	0.004	0.5859999999999985	0	0	bunis	500	4110
5	lemur	adult	0.2946667219762248	0.6450000000000031	0.004	0.5859999999999985	0	0	bunis	500	4110
5	lemur	fetal	0.3598449927950469	0.6450000000000031	0.004	0.5859999999999985	0	0	bunis	500	4110
5	lemur_landmark	NA	NA	0.7990000000000066	0.00499999999999989	0.7479999999999905	0	0	bunis	500	4110
5	lemur_harmony	NA	NA	15.966	0.17700000000000005	15.208999999999987	0	0	bunis	500	4110
7	pca	all	0.3124870338270963	0.09199999999999876	0.004	0.04999999999999716	0	0	bunis	500	4110
7	pca	adult	0.3081006118109043	0.09199999999999876	0.004	0.04999999999999716	0	0	bunis	500	4110
7	pca	fetal	0.3712257587829192	0.09199999999999876	0.004	0.04999999999999716	0	0	bunis	500	4110
7	lemur	all	0.33727680377033986	0.6759999999999948	0.006	0.5919999999999987	0	0	bunis	500	4110
7	lemur	adult	0.33521085739467305	0.6759999999999948	0.006	0.5919999999999987	0	0	bunis	500	4110
7	lemur	fetal	0.38624769179836593	0.6759999999999948	0.006	0.5919999999999987	0	0	bunis	500	4110
7	lemur_landmark	NA	NA	0.8379999999999939	0.00699999999999989	0.762999999999991	0	0	bunis	500	4110
7	lemur_harmony	NA	NA	15.025	0.15800000000000014	15.527999999999992	0	0	bunis	500	4110
10	pca	all	0.345253508397954	0.0970000000000084	0.01200000000000001	0.0519999999999925	0	0	bunis	500	4110
10	pca	adult	0.3478280881392486	0.0970000000000084	0.01200000000000001	0.0519999999999925	0	0	bunis	500	4110
10	pca	fetal	0.3999898314725898	0.0970000000000084	0.01200000000000001	0.0519999999999925	0	0	bunis	500	4110
10	lemur	all	0.3712515913143807	0.693000000000012	0.01099999999999989	0.5799999999999841	0	0	bunis	500	4110
10	lemur	adult	0.3765277450048856	0.693000000000012	0.01099999999999989	0.5799999999999841	0	0	bunis	500	4110
10	lemur	fetal	0.4166120571526816	0.693000000000012	0.01099999999999989	0.5799999999999841	0	0	bunis	500	4110
10	lemur_landmark	NA	NA	0.8500000000000085	0.01099999999999989	0.7439999999999714	0	0	bunis	500	4110
10	lemur_harmony	NA	NA	15.62100000000001	0.17699999999999982	15.012999999999977	0	0	bunis	500	4110
15	pca	all	0.3824280659108968	0.15399999999999636	0.00300000000000011	0.06399999999999295	0	0	bunis	500	4110
15	pca	adult	0.3881153600890512	0.15399999999999636	0.00300000000000011	0.06399999999999295	0	0	bunis	500	4110
15	pca	fetal	0.4371147504412495	0.15399999999999636	0.00300000000000011	0.06399999999999295	0	0	bunis	500	4110
15	lemur	all	0.409924555784171	0.789999999999992	0.01800000000000001	0.6129999999999995	0	0	bunis	500	4110
15	lemur	adult	0.4205860667235233	0.789999999999992	0.01800000000000001	0.6129999999999995	0	0	bunis	500	4110
15	lemur	fetal	0.4524420973061307	0.789999999999992	0.01800000000000001	0.6129999999999995	0	0	bunis	500	4110
15	lemur_landmark	NA	NA	0.953000000000003	0.02000000000000001	0.7830000000000155	0	0	bunis	500	4110
15	lemur_harmony	NA	NA	15.86099999999999	0.16599999999999993	15.075000000000015	0	0	bunis	500	4110
20	pca	all	0.4088162709323049	0.1700000000000017	0.00300000000000011	0.06699999999997885	0	0	bunis	500	4110
20	pca	adult	0.418652474979032	0.1700000000000017	0.00300000000000011	0.06699999999997885	0	0	bunis	500	4110
20	pca	fetal	0.4614210773044088	0.1700000000000017	0.00300000000000011	0.06699999999997885	0	0	bunis	500	4110
20	lemur	all	0.43683776350637826	0.8569999999999993	0.03600000000000003	0.6389999999999816	0	0	bunis	500	4110
20	lemur	adult	0.4514666068645208	0.8569999999999993	0.03600000000000003	0.6389999999999816	0	0	bunis	500	4110
20	lemur	fetal	0.4765483335981202	0.8569999999999993	0.03600000000000003	0.6389999999999816	0	0	bunis	500	4110
20	lemur_landmark	NA	NA	1.0309999999999917	0.03699999999999992	0.8209999999999695	0	0	bunis	500	4110
20	lemur_harmony	NA	NA	19.048	0.2200000000000002	17.978999999999985	0	0	bunis	500	4110
30	pca	all	0.4464689800813646	0.24600000000000932	0.02299999999999968	0.09300000000001774	0	0	bunis	500	4110
30	pca	adult	0.4610328476240256	0.24600000000000932	0.02299999999999968	0.09300000000001774	0	0	bunis	500	4110
30	pca	fetal	0.4922638103972118	0.24600000000000932	0.02299999999999968	0.09300000000001774	0	0	bunis	500	4110
30	lemur	all	0.4761037416394888	1.2120000000000175	0.12700000000000022	0.7750000000000057	0	0	bunis	500	4110
30	lemur	adult	0.4945153804060821	1.2120000000000175	0.12700000000000022	0.7750000000000057	0	0	bunis	500	4110
30	lemur	fetal	0.5103193106813451	1.2120000000000175	0.12700000000000022	0.7750000000000057	0	0	bunis	500	4110
30	lemur_landmark	NA	NA	1.4050000000000296	0.12700000000000022	0.9730000000000132	0	0	bunis	500	4110
30	lemur_harmony	NA	NA	19.866000000000017	0.28400000000000025	18.405	0	0	bunis	500	4110
40	pca	all	0.4747941884423613	0.4269999999999925	0.04400000000000004	0.1419999999999959	0	0	bunis	500	4110
40	pca	adult	0.49047843031274274	0.4269999999999925	0.04400000000000004	0.1419999999999959	0	0	bunis	500	4110
40	pca	fetal	0.518036734766951	0.4269999999999925	0.04400000000000004	0.1419999999999959	0	0	bunis	500	4110
40	lemur	all	0.5094123020909698	1.6079999999999757	0.2639999999999998	0.9259999999999876	0	0	bunis	500	4110
40	lemur	adult	0.5286819852417652	1.6079999999999757	0.2639999999999998	0.9259999999999876	0	0	bunis	500	4110
40	lemur	fetal	0.5395090243549658	1.6079999999999757	0.2639999999999998	0.9259999999999876	0	0	bunis	500	4110
40	lemur_landmark	NA	NA	1.8219999999999743	0.2639999999999998	1.1450000000000102	0	0	bunis	500	4110
40	lemur_harmony	NA	NA	20.73099999999997	0.43400000000000016	19.37700000000001	0	0	bunis	500	4110
50	pca	all	0.4998082237640975	0.6699999999999875	0.08500000000000041	0.21000000000000796	0	0	bunis	500	4110
50	pca	adult	0.513810000372301	0.6699999999999875	0.08500000000000041	0.21000000000000796	0	0	bunis	500	4110
50	pca	fetal	0.5421774538685783	0.6699999999999875	0.08500000000000041	0.21000000000000796	0	0	bunis	500	4110
50	lemur	all	0.5395640787977007	2.2220000000000084	0.4039999999999999	1.1500000000000057	0	0	bunis	500	4110
50	lemur	adult	0.559081463026817	2.2220000000000084	0.4039999999999999	1.1500000000000057	0	0	bunis	500	4110
50	lemur	fetal	0.5660429919450742	2.2220000000000084	0.4039999999999999	1.1500000000000057	0	0	bunis	500	4110
50	lemur_landmark	NA	NA	2.4690000000000225	0.4059999999999997	1.3970000000000198	0	0	bunis	500	4110
50	lemur_harmony	NA	NA	23.085000000000008	0.6329999999999996	20.792	0	0	bunis	500	4110
75	pca	all	0.5553405208220887	1.3340000000000032	0.15200000000000014	0.3899999999999864	0	0	bunis	500	4110
75	pca	adult	0.5638422601219251	1.3340000000000032	0.15200000000000014	0.3899999999999864	0	0	bunis	500	4110
75	pca	fetal	0.5968709210213989	1.3340000000000032	0.15200000000000014	0.3899999999999864	0	0	bunis	500	4110
75	lemur	all	0.6056875634447725	3.5449999999999875	0.6100000000000003	1.6140000000000327	0	0	bunis	500	4110
75	lemur	adult	0.6246714276450406	3.5449999999999875	0.6100000000000003	1.6140000000000327	0	0	bunis	500	4110
75	lemur	fetal	0.6250834502911397	3.5449999999999875	0.6100000000000003	1.6140000000000327	0	0	bunis	500	4110
75	lemur_landmark	NA	NA	3.8899999999999864	0.6139999999999999	1.9570000000000505	0	0	bunis	500	4110
75	lemur_harmony	NA	NA	27.86099999999999	0.822000000000001	23.963000000000022	0	0	bunis	500	4110
100	pca	all	0.604307156715058	2.083000000000027	0.21699999999999964	0.6009999999999991	0	0	bunis	500	4110
100	pca	adult	0.6090936393733839	2.083000000000027	0.21699999999999964	0.6009999999999991	0	0	bunis	500	4110
100	pca	fetal	0.6440789011117807	2.083000000000027	0.21699999999999964	0.6009999999999991	0	0	bunis	500	4110
100	lemur	all	0.6619429433058389	5.287000000000006	1.0149999999999997	2.257000000000005	0	0	bunis	500	4110
100	lemur	adult	0.6797326371735911	5.287000000000006	1.0149999999999997	2.257000000000005	0	0	bunis	500	4110
100	lemur	fetal	0.6758280964636703	5.287000000000006	1.0149999999999997	2.257000000000005	0	0	bunis	500	4110
100	lemur_landmark	NA	NA	5.768000000000001	1.0229999999999997	2.733000000000004	0	0	bunis	500	4110
100	lemur_harmony	NA	NA	34.369999999999976	1.436	29.216999999999985	0	0	bunis	500	4110
150	pca	all	0.6887173391534243	4.603000000000009	0.6989999999999998	1.349999999999966	0	0	bunis	500	4110
150	pca	adult	0.6888851220959498	4.603000000000009	0.6989999999999998	1.349999999999966	0	0	bunis	500	4110
150	pca	fetal	0.7232555004338941	4.603000000000009	0.6989999999999998	1.349999999999966	0	0	bunis	500	4110
150	lemur	all	0.7531279574558201	12.210999999999956	2.689000000000001	4.7520000000000095	0	0	bunis	500	4110
150	lemur	adult	0.7679870882892024	12.210999999999956	2.689000000000001	4.7520000000000095	0	0	bunis	500	4110
150	lemur	fetal	0.7593763066639141	12.210999999999956	2.689000000000001	4.7520000000000095	0	0	bunis	500	4110
150	lemur_landmark	NA	NA	13.09299999999996	2.695000000000001	5.6089999999999804	0	0	bunis	500	4110
150	lemur_harmony	NA	NA	31.749999999999943	2.862000000000001	21.759000000000015	0	0	bunis	500	4110
200	pca	all	0.7593825429626637	7.499000000000024	1.190999999999999	2.2679999999999723	0	0	bunis	500	4110
200	pca	adult	0.7564341305686543	7.499000000000024	1.190999999999999	2.2679999999999723	0	0	bunis	500	4110
200	pca	fetal	0.7882149607977859	7.499000000000024	1.190999999999999	2.2679999999999723	0	0	bunis	500	4110
200	lemur	all	0.82330156814992	19.99200000000002	4.590000000000002	7.724999999999966	0	0	bunis	500	4110
200	lemur	adult	0.8350823925057299	19.99200000000002	4.590000000000002	7.724999999999966	0	0	bunis	500	4110
200	lemur	fetal	0.8247821645413913	19.99200000000002	4.590000000000002	7.724999999999966	0	0	bunis	500	4110
200	lemur_landmark	NA	NA	21.423	4.6019999999999985	9.10899999999998	0	0	bunis	500	4110
200	lemur_harmony	NA	NA	46.10300000000001	4.766000000000004	30.805999999999983	0	0	bunis	500	4110
1	pca	all	0.15479259379229293	0.3729999999999976	0.06800000000000006	0.38400000000000034	0	0	goldfarbmuren	500	24178
1	pca	never	0.17056950966297124	0.3729999999999976	0.06800000000000006	0.38400000000000034	0	0	goldfarbmuren	500	24178
1	pca	heavy	0.14011329104897663	0.3729999999999976	0.06800000000000006	0.38400000000000034	0	0	goldfarbmuren	500	24178
1	lemur	all	0.15865589079197073	2.443999999999999	0.09600000000000009	2.453000000000003	0	0	goldfarbmuren	500	24178
1	lemur	never	0.17441381652948695	2.443999999999999	0.09600000000000009	2.453000000000003	0	0	goldfarbmuren	500	24178
1	lemur	heavy	0.14399425702249613	2.443999999999999	0.09600000000000009	2.453000000000003	0	0	goldfarbmuren	500	24178
1	lemur_landmark	NA	NA	2.6899999999999977	0.09600000000000009	2.706000000000003	0	0	goldfarbmuren	500	24178
1	lemur_harmony	NA	NA	NA	NA	NA	NA	NA	goldfarbmuren	500	24178
2	pca	all	0.250235263715755	1.3599999999999994	0.00199999999999977	0.2950000000000017	0	0	goldfarbmuren	500	24178
2	pca	never	0.276681994996576	1.3599999999999994	0.00199999999999977	0.2950000000000017	0	0	goldfarbmuren	500	24178
2	pca	heavy	0.2256284534732151	1.3599999999999994	0.00199999999999977	0.2950000000000017	0	0	goldfarbmuren	500	24178
2	lemur	all	0.25579339742840124	3.794999999999998	0.0910000000000002	1.7610000000000028	0	0	goldfarbmuren	500	24178
2	lemur	never	0.2813795513511743	3.794999999999998	0.0910000000000002	1.7610000000000028	0	0	goldfarbmuren	500	24178
2	lemur	heavy	0.23198729346308156	3.794999999999998	0.0910000000000002	1.7610000000000028	0	0	goldfarbmuren	500	24178
2	lemur_landmark	NA	NA	4.0219999999999985	0.09600000000000096	2.003	0	0	goldfarbmuren	500	24178
2	lemur_harmony	NA	NA	30.039999999999996	0.38099999999999934	24.190000000000005	0	0	goldfarbmuren	500	24178
3	pca	all	0.3098307634772731	1.8149999999999975	0.01800000000000068	0.32800000000000296	0	0	goldfarbmuren	500	24178
3	pca	never	0.3272875080697252	1.8149999999999975	0.01800000000000068	0.32800000000000296	0	0	goldfarbmuren	500	24178
3	pca	heavy	0.29358849909012497	1.8149999999999975	0.01800000000000068	0.32800000000000296	0	0	goldfarbmuren	500	24178
3	lemur	all	0.32290125645045575	4.458999999999996	0.0829999999999993	1.6859999999999928	0	0	goldfarbmuren	500	24178
3	lemur	never	0.3430968440597454	4.458999999999996	0.0829999999999993	1.6859999999999928	0	0	goldfarbmuren	500	24178
3	lemur	heavy	0.3041106926275926	4.458999999999996	0.0829999999999993	1.6859999999999928	0	0	goldfarbmuren	500	24178
3	lemur_landmark	NA	NA	4.7010000000000005	0.08599999999999941	1.9239999999999924	0	0	goldfarbmuren	500	24178
3	lemur_harmony	NA	NA	128.247	6.415	108.822	0	0	goldfarbmuren	500	24178
5	pca	all	0.4122960737010577	1.7210000000000036	0.00200000000000066	0.3189999999999884	0	0	goldfarbmuren	500	24178
5	pca	never	0.4249601646294414	1.7210000000000036	0.00200000000000066	0.3189999999999884	0	0	goldfarbmuren	500	24178
5	pca	heavy	0.4005130340860638	1.7210000000000036	0.00200000000000066	0.3189999999999884	0	0	goldfarbmuren	500	24178
5	lemur	all	0.42235691209203063	4.086999999999989	0.04199999999999981	1.6370000000000005	0	0	goldfarbmuren	500	24178
5	lemur	never	0.4361123653558282	4.086999999999989	0.04199999999999981	1.6370000000000005	0	0	goldfarbmuren	500	24178
5	lemur	heavy	0.4095584371248101	4.086999999999989	0.04199999999999981	1.6370000000000005	0	0	goldfarbmuren	500	24178
5	lemur_landmark	NA	NA	4.3419999999999845	0.0600000000000005	1.886000000000024	0	0	goldfarbmuren	500	24178
5	lemur_harmony	NA	NA	98.96	6.172999999999998	85.078	0	0	goldfarbmuren	500	24178
7	pca	all	0.4578920164818403	1.8700000000000043	0.00600000000000022	0.3299999999999841	0	0	goldfarbmuren	500	24178
7	pca	never	0.472714244611357	1.8700000000000043	0.00600000000000022	0.3299999999999841	0	0	goldfarbmuren	500	24178
7	pca	heavy	0.4441009830614208	1.8700000000000043	0.00600000000000022	0.3299999999999841	0	0	goldfarbmuren	500	24178
7	lemur	all	0.4721441667897732	4.6370000000000005	0.0309999999999988	1.6510000000000105	0	0	goldfarbmuren	500	24178
7	lemur	never	0.4869437020574764	4.6370000000000005	0.0309999999999988	1.6510000000000105	0	0	goldfarbmuren	500	24178
7	lemur	heavy	0.45837424746994215	4.6370000000000005	0.0309999999999988	1.6510000000000105	0	0	goldfarbmuren	500	24178
7	lemur_landmark	NA	NA	4.914000000000044	0.05699999999999861	1.910000000000025	0	0	goldfarbmuren	500	24178
7	lemur_harmony	NA	NA	75.07300000000004	0.5799999999999983	62.63100000000003	0	0	goldfarbmuren	500	24178
10	pca	all	0.5056653115884084	2.0529999999999973	0.0309999999999988	0.3480000000000132	0	0	goldfarbmuren	500	24178
10	pca	never	0.5159187140241583	2.0529999999999973	0.0309999999999988	0.3480000000000132	0	0	goldfarbmuren	500	24178
10	pca	heavy	0.4961252468674474	2.0529999999999973	0.0309999999999988	0.3480000000000132	0	0	goldfarbmuren	500	24178
10	lemur	all	0.5208525330199552	5.379000000000019	0.10200000000000033	1.742999999999995	0	0	goldfarbmuren	500	24178
10	lemur	never	0.5341831997807356	5.379000000000019	0.10200000000000033	1.742999999999995	0	0	goldfarbmuren	500	24178
10	lemur	heavy	0.5084492918062881	5.379000000000019	0.10200000000000033	1.742999999999995	0	0	goldfarbmuren	500	24178
10	lemur_landmark	NA	NA	5.684000000000026	0.16600000000000037	2.0259999999999536	0	0	goldfarbmuren	500	24178
10	lemur_harmony	NA	NA	75.91400000000004	0.9379999999999988	63.45600000000002	0	0	goldfarbmuren	500	24178
15	pca	all	0.5572405375815426	2.8309999999999604	0.04300000000000281	0.40100000000001046	0	0	goldfarbmuren	500	24178
15	pca	never	0.56813733547146394	2.8309999999999604	0.04300000000000281	0.40100000000001046	0	0	goldfarbmuren	500	24178
15	pca	heavy	0.5471018389619875	2.8309999999999604	0.04300000000000281	0.40100000000001046	0	0	goldfarbmuren	500	24178
15	lemur	all	0.5721954566509233	6.781000000000006	0.09699999999999775	1.853999999999985	0	0	goldfarbmuren	500	24178
15	lemur	never	0.5837965438586906	6.781000000000006	0.09699999999999775	1.853999999999985	0	0	goldfarbmuren	500	24178
15	lemur	heavy	0.5614014667057197	6.781000000000006	0.09699999999999775	1.853999999999985	0	0	goldfarbmuren	500	24178
15	lemur_landmark	NA	NA	7.173999999999978	0.22099999999999653	2.1779999999999973	0	0	goldfarbmuren	500	24178
15	lemur_harmony	NA	NA	82.81900000000002	5.221999999999998	69.41899999999998	0	0	goldfarbmuren	500	24178
20	pca	all	0.5905413730728258	4.052000000000021	0.04299999999999926	0.49200000000001864	0	0	goldfarbmuren	500	24178
20	pca	never	0.5991884150454969	4.052000000000021	0.04299999999999926	0.49200000000001864	0	0	goldfarbmuren	500	24178
20	pca	heavy	0.5824959129847165	4.052000000000021	0.04299999999999926	0.49200000000001864	0	0	goldfarbmuren	500	24178
20	lemur	all	0.6049343357825544	8.962999999999965	0.13700000000000043	2.055999999999983	0	0	goldfarbmuren	500	24178
20	lemur	never	0.6150385795193036	8.962999999999965	0.13700000000000043	2.055999999999983	0	0	goldfarbmuren	500	24178
20	lemur	heavy	0.5955330526661463	8.962999999999965	0.13700000000000043	2.055999999999983	0	0	goldfarbmuren	500	24178
20	lemur_landmark	NA	NA	9.423000000000002	0.3960000000000008	2.4360000000000355	0	0	goldfarbmuren	500	24178
20	lemur_harmony	NA	NA	74.58799999999997	3.9309999999999974	60.285000000000025	0	0	goldfarbmuren	500	24178
30	pca	all	0.6368845246818847	5.187999999999988	0.12999999999999545	0.5839999999999463	0	0	goldfarbmuren	500	24178
